"NAME","TYPE","EnergyMW","date","time"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","23:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","24:00"
"JDW-III (GHOTKI)","RENEWABLE",14,"17-05-2023","01:00"
"JDW-III (GHOTKI)","RENEWABLE",14,"17-05-2023","02:00"
"JDW-III (GHOTKI)","RENEWABLE",18,"17-05-2023","03:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","04:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","05:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","06:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","07:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","08:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","09:00"
"JDW-III (GHOTKI)","RENEWABLE",19,"17-05-2023","10:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","11:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","12:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","13:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","14:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","15:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","16:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","17:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","18:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","19:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","20:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","21:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","22:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","23:00"
"JDW-III (GHOTKI)","RENEWABLE",24,"17-05-2023","24:00"
"RYKML","RENEWABLE",13,"17-05-2023","01:00"
"RYKML","RENEWABLE",13,"17-05-2023","02:00"
"RYKML","RENEWABLE",13,"17-05-2023","03:00"
"RYKML","RENEWABLE",13,"17-05-2023","04:00"
"RYKML","RENEWABLE",13,"17-05-2023","05:00"
"RYKML","RENEWABLE",13,"17-05-2023","06:00"
"RYKML","RENEWABLE",13,"17-05-2023","07:00"
"RYKML","RENEWABLE",13,"17-05-2023","08:00"
"RYKML","RENEWABLE",13,"17-05-2023","09:00"
"RYKML","RENEWABLE",13,"17-05-2023","10:00"
"RYKML","RENEWABLE",13,"17-05-2023","11:00"
"RYKML","RENEWABLE",13,"17-05-2023","12:00"
"RYKML","RENEWABLE",13,"17-05-2023","13:00"
"RYKML","RENEWABLE",13,"17-05-2023","14:00"
"RYKML","RENEWABLE",13,"17-05-2023","15:00"
"RYKML","RENEWABLE",13,"17-05-2023","16:00"
"RYKML","RENEWABLE",13,"17-05-2023","17:00"
"RYKML","RENEWABLE",13,"17-05-2023","18:00"
"RYKML","RENEWABLE",13,"17-05-2023","19:00"
"RYKML","RENEWABLE",13,"17-05-2023","20:00"
"RYKML","RENEWABLE",13,"17-05-2023","21:00"
"RYKML","RENEWABLE",13,"17-05-2023","22:00"
"RYKML","RENEWABLE",13,"17-05-2023","23:00"
"RYKML","RENEWABLE",13,"17-05-2023","24:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","01:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","02:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","03:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","04:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","05:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","06:00"
"CHINIOT POWER","RENEWABLE",28,"17-05-2023","07:00"
"CHINIOT POWER","RENEWABLE",28,"17-05-2023","08:00"
"CHINIOT POWER","RENEWABLE",28,"17-05-2023","09:00"
"CHINIOT POWER","RENEWABLE",28,"17-05-2023","10:00"
"CHINIOT POWER","RENEWABLE",28,"17-05-2023","11:00"
"CHINIOT POWER","RENEWABLE",28,"17-05-2023","12:00"
"CHINIOT POWER","RENEWABLE",28,"17-05-2023","13:00"
"CHINIOT POWER","RENEWABLE",28,"17-05-2023","14:00"
"CHINIOT POWER","RENEWABLE",28,"17-05-2023","15:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","16:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","17:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","18:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","19:00"
"CHINIOT POWER","RENEWABLE",0,"17-05-2023","20:00"
"CHINIOT POWER","RENEWABLE",0,"17-05-2023","21:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","22:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","23:00"
"CHINIOT POWER","RENEWABLE",27,"17-05-2023","24:00"
"FATIMA ENERGY (FEL)","RENEWABLE",53,"17-05-2023","01:00"
"FATIMA ENERGY (FEL)","RENEWABLE",53,"17-05-2023","02:00"
"FATIMA ENERGY (FEL)","RENEWABLE",51,"17-05-2023","03:00"
"FATIMA ENERGY (FEL)","RENEWABLE",10,"17-05-2023","04:00"
"FATIMA ENERGY (FEL)","RENEWABLE",16,"17-05-2023","05:00"
"FATIMA ENERGY (FEL)","RENEWABLE",14,"17-05-2023","06:00"
"FATIMA ENERGY (FEL)","RENEWABLE",18,"17-05-2023","07:00"
"FATIMA ENERGY (FEL)","RENEWABLE",16,"17-05-2023","08:00"
"FATIMA ENERGY (FEL)","RENEWABLE",13,"17-05-2023","09:00"
"FATIMA ENERGY (FEL)","RENEWABLE",8,"17-05-2023","10:00"
"FATIMA ENERGY (FEL)","RENEWABLE",12,"17-05-2023","11:00"
"FATIMA ENERGY (FEL)","RENEWABLE",12,"17-05-2023","12:00"
"FATIMA ENERGY (FEL)","RENEWABLE",16,"17-05-2023","13:00"
"FATIMA ENERGY (FEL)","RENEWABLE",16,"17-05-2023","14:00"
"FATIMA ENERGY (FEL)","RENEWABLE",16,"17-05-2023","15:00"
"FATIMA ENERGY (FEL)","RENEWABLE",44,"17-05-2023","16:00"
"FATIMA ENERGY (FEL)","RENEWABLE",53,"17-05-2023","17:00"
"FATIMA ENERGY (FEL)","RENEWABLE",52,"17-05-2023","18:00"
"FATIMA ENERGY (FEL)","RENEWABLE",36,"17-05-2023","19:00"
"FATIMA ENERGY (FEL)","RENEWABLE",35,"17-05-2023","20:00"
"FATIMA ENERGY (FEL)","RENEWABLE",29,"17-05-2023","21:00"
"FATIMA ENERGY (FEL)","RENEWABLE",34,"17-05-2023","22:00"
"FATIMA ENERGY (FEL)","RENEWABLE",53,"17-05-2023","23:00"
"FATIMA ENERGY (FEL)","RENEWABLE",53,"17-05-2023","24:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","01:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","02:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","03:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","04:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","05:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","06:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","07:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","08:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","09:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","10:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","11:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","12:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","13:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","14:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","15:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","16:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","17:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","18:00"
"HAMZA SUGAR","RENEWABLE",12,"17-05-2023","19:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","20:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","21:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","22:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","23:00"
"HAMZA SUGAR","RENEWABLE",11,"17-05-2023","24:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","01:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","02:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","03:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","04:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","05:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","06:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","07:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","08:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","09:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","10:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","11:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","12:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","13:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","14:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","15:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","16:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","17:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","18:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","19:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","20:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","21:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","22:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","23:00"
"THALL POWER (LAYYAH)","RENEWABLE",0,"17-05-2023","24:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",5,"17-05-2023","01:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",5,"17-05-2023","02:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","03:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","04:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","05:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","06:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",5,"17-05-2023","07:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",5,"17-05-2023","08:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","09:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","10:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","11:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","12:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",5,"17-05-2023","13:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","14:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","15:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",4,"17-05-2023","16:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",0,"17-05-2023","17:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",0,"17-05-2023","18:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",0,"17-05-2023","19:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",0,"17-05-2023","20:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",0,"17-05-2023","21:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",0,"17-05-2023","22:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",0,"17-05-2023","23:00"
"ALMOIZ INDUSTRIES LIMITED","RENEWABLE",0,"17-05-2023","24:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","01:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","02:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","03:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","04:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","05:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","06:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","07:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","08:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","09:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","10:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","11:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","12:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","13:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","14:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","15:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","16:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","17:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","18:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","19:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","20:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","21:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","22:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","23:00"
"CHANAR ENERGY LIMITED","RENEWABLE",0,"17-05-2023","24:00"
"CHASHNUPP - I","NUCLEAR",304,"17-05-2023","01:00"
"CHASHNUPP - I","NUCLEAR",304,"17-05-2023","02:00"
"CHASHNUPP - I","NUCLEAR",304,"17-05-2023","03:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","04:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","05:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","06:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","07:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","08:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","09:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","10:00"
"CHASHNUPP - I","NUCLEAR",304,"17-05-2023","11:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","12:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","13:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","14:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","15:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","16:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","17:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","18:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","19:00"
"CHASHNUPP - I","NUCLEAR",301,"17-05-2023","20:00"
"CHASHNUPP - I","NUCLEAR",276,"17-05-2023","21:00"
"CHASHNUPP - I","NUCLEAR",251,"17-05-2023","22:00"
"CHASHNUPP - I","NUCLEAR",251,"17-05-2023","23:00"
"CHASHNUPP - I","NUCLEAR",251,"17-05-2023","24:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","01:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","02:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","03:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","04:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","05:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","06:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","07:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","08:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","09:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","10:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","11:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","12:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","13:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","14:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","15:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","16:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","17:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","18:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","19:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","20:00"
"CHASHNUPP-II","NUCLEAR",315,"17-05-2023","21:00"
"CHASHNUPP-II","NUCLEAR",265,"17-05-2023","22:00"
"CHASHNUPP-II","NUCLEAR",265,"17-05-2023","23:00"
"CHASHNUPP-II","NUCLEAR",265,"17-05-2023","24:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","01:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","02:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","03:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","04:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","05:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","06:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","07:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","08:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","09:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","10:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","11:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","12:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","13:00"
"CHASHNUPP-III","NUCLEAR",275,"17-05-2023","14:00"
"CHASHNUPP-III","NUCLEAR",273,"17-05-2023","15:00"
"CHASHNUPP-III","NUCLEAR",273,"17-05-2023","16:00"
"CHASHNUPP-III","NUCLEAR",271,"17-05-2023","17:00"
"CHASHNUPP-III","NUCLEAR",271,"17-05-2023","18:00"
"CHASHNUPP-III","NUCLEAR",271,"17-05-2023","19:00"
"CHASHNUPP-III","NUCLEAR",271,"17-05-2023","20:00"
"CHASHNUPP-III","NUCLEAR",271,"17-05-2023","21:00"
"CHASHNUPP-III","NUCLEAR",271,"17-05-2023","22:00"
"CHASHNUPP-III","NUCLEAR",271,"17-05-2023","23:00"
"CHASHNUPP-III","NUCLEAR",269,"17-05-2023","24:00"
"CHASHNUPP-IV","NUCLEAR",313,"17-05-2023","01:00"
"CHASHNUPP-IV","NUCLEAR",313,"17-05-2023","02:00"
"CHASHNUPP-IV","NUCLEAR",314,"17-05-2023","03:00"
"CHASHNUPP-IV","NUCLEAR",314,"17-05-2023","04:00"
"CHASHNUPP-IV","NUCLEAR",314,"17-05-2023","05:00"
"CHASHNUPP-IV","NUCLEAR",314,"17-05-2023","06:00"
"CHASHNUPP-IV","NUCLEAR",314,"17-05-2023","07:00"
"CHASHNUPP-IV","NUCLEAR",314,"17-05-2023","08:00"
"CHASHNUPP-IV","NUCLEAR",314,"17-05-2023","09:00"
"CHASHNUPP-IV","NUCLEAR",313,"17-05-2023","10:00"
"CHASHNUPP-IV","NUCLEAR",313,"17-05-2023","11:00"
"CHASHNUPP-IV","NUCLEAR",313,"17-05-2023","12:00"
"CHASHNUPP-IV","NUCLEAR",313,"17-05-2023","13:00"
"CHASHNUPP-IV","NUCLEAR",311,"17-05-2023","14:00"
"CHASHNUPP-IV","NUCLEAR",311,"17-05-2023","15:00"
"CHASHNUPP-IV","NUCLEAR",311,"17-05-2023","16:00"
"CHASHNUPP-IV","NUCLEAR",312,"17-05-2023","17:00"
"CHASHNUPP-IV","NUCLEAR",313,"17-05-2023","18:00"
"CHASHNUPP-IV","NUCLEAR",313,"17-05-2023","19:00"
"CHASHNUPP-IV","NUCLEAR",313,"17-05-2023","20:00"
"CHASHNUPP-IV","NUCLEAR",303,"17-05-2023","21:00"
"CHASHNUPP-IV","NUCLEAR",273,"17-05-2023","22:00"
"CHASHNUPP-IV","NUCLEAR",273,"17-05-2023","23:00"
"CHASHNUPP-IV","NUCLEAR",275,"17-05-2023","24:00"
"K-2","NUCLEAR",1040,"17-05-2023","01:00"
"K-2","NUCLEAR",1040,"17-05-2023","02:00"
"K-2","NUCLEAR",1040,"17-05-2023","03:00"
"K-2","NUCLEAR",1040,"17-05-2023","04:00"
"K-2","NUCLEAR",1040,"17-05-2023","05:00"
"K-2","NUCLEAR",1040,"17-05-2023","06:00"
"K-2","NUCLEAR",1040,"17-05-2023","07:00"
"K-2","NUCLEAR",1040,"17-05-2023","08:00"
"K-2","NUCLEAR",1040,"17-05-2023","09:00"
"K-2","NUCLEAR",1040,"17-05-2023","10:00"
"K-2","NUCLEAR",1040,"17-05-2023","11:00"
"K-2","NUCLEAR",1040,"17-05-2023","12:00"
"K-2","NUCLEAR",1040,"17-05-2023","13:00"
"K-2","NUCLEAR",1040,"17-05-2023","14:00"
"K-2","NUCLEAR",1040,"17-05-2023","15:00"
"K-2","NUCLEAR",1023,"17-05-2023","16:00"
"K-2","NUCLEAR",1005,"17-05-2023","17:00"
"K-2","NUCLEAR",1005,"17-05-2023","18:00"
"K-2","NUCLEAR",1030,"17-05-2023","19:00"
"K-2","NUCLEAR",1040,"17-05-2023","20:00"
"K-2","NUCLEAR",1040,"17-05-2023","21:00"
"K-2","NUCLEAR",1038,"17-05-2023","22:00"
"K-2","NUCLEAR",1040,"17-05-2023","23:00"
"K-2","NUCLEAR",1040,"17-05-2023","24:00"
"K-3","NUCLEAR",0,"17-05-2023","01:00"
"K-3","NUCLEAR",0,"17-05-2023","02:00"
"K-3","NUCLEAR",0,"17-05-2023","03:00"
"K-3","NUCLEAR",0,"17-05-2023","04:00"
"K-3","NUCLEAR",0,"17-05-2023","05:00"
"K-3","NUCLEAR",0,"17-05-2023","06:00"
"K-3","NUCLEAR",0,"17-05-2023","07:00"
"K-3","NUCLEAR",0,"17-05-2023","08:00"
"K-3","NUCLEAR",0,"17-05-2023","09:00"
"K-3","NUCLEAR",0,"17-05-2023","10:00"
"K-3","NUCLEAR",0,"17-05-2023","11:00"
"K-3","NUCLEAR",0,"17-05-2023","12:00"
"K-3","NUCLEAR",0,"17-05-2023","13:00"
"K-3","NUCLEAR",0,"17-05-2023","14:00"
"K-3","NUCLEAR",0,"17-05-2023","15:00"
"K-3","NUCLEAR",0,"17-05-2023","16:00"
"K-3","NUCLEAR",0,"17-05-2023","17:00"
"K-3","NUCLEAR",0,"17-05-2023","18:00"
"K-3","NUCLEAR",0,"17-05-2023","19:00"
"K-3","NUCLEAR",0,"17-05-2023","20:00"
"K-3","NUCLEAR",0,"17-05-2023","21:00"
"K-3","NUCLEAR",0,"17-05-2023","22:00"
"K-3","NUCLEAR",0,"17-05-2023","23:00"
"K-3","NUCLEAR",0,"17-05-2023","24:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","01:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","02:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","03:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","04:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","05:00"
"QUAID AZAM SOLAR","RENEWABLE",3,"17-05-2023","06:00"
"QUAID AZAM SOLAR","RENEWABLE",12,"17-05-2023","07:00"
"QUAID AZAM SOLAR","RENEWABLE",29,"17-05-2023","08:00"
"QUAID AZAM SOLAR","RENEWABLE",45,"17-05-2023","09:00"
"QUAID AZAM SOLAR","RENEWABLE",57,"17-05-2023","10:00"
"QUAID AZAM SOLAR","RENEWABLE",63,"17-05-2023","11:00"
"QUAID AZAM SOLAR","RENEWABLE",66,"17-05-2023","12:00"
"QUAID AZAM SOLAR","RENEWABLE",66,"17-05-2023","13:00"
"QUAID AZAM SOLAR","RENEWABLE",62,"17-05-2023","14:00"
"QUAID AZAM SOLAR","RENEWABLE",52,"17-05-2023","15:00"
"QUAID AZAM SOLAR","RENEWABLE",36,"17-05-2023","16:00"
"QUAID AZAM SOLAR","RENEWABLE",21,"17-05-2023","17:00"
"QUAID AZAM SOLAR","RENEWABLE",2,"17-05-2023","18:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","19:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","20:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","21:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","22:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","23:00"
"QUAID AZAM SOLAR","RENEWABLE",0,"17-05-2023","24:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","01:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","02:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","03:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","04:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","05:00"
"APPOLO SOLAR","RENEWABLE",3,"17-05-2023","06:00"
"APPOLO SOLAR","RENEWABLE",13,"17-05-2023","07:00"
"APPOLO SOLAR","RENEWABLE",31,"17-05-2023","08:00"
"APPOLO SOLAR","RENEWABLE",48,"17-05-2023","09:00"
"APPOLO SOLAR","RENEWABLE",61,"17-05-2023","10:00"
"APPOLO SOLAR","RENEWABLE",69,"17-05-2023","11:00"
"APPOLO SOLAR","RENEWABLE",73,"17-05-2023","12:00"
"APPOLO SOLAR","RENEWABLE",72,"17-05-2023","13:00"
"APPOLO SOLAR","RENEWABLE",66,"17-05-2023","14:00"
"APPOLO SOLAR","RENEWABLE",55,"17-05-2023","15:00"
"APPOLO SOLAR","RENEWABLE",39,"17-05-2023","16:00"
"APPOLO SOLAR","RENEWABLE",22,"17-05-2023","17:00"
"APPOLO SOLAR","RENEWABLE",2,"17-05-2023","18:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","19:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","20:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","21:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","22:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","23:00"
"APPOLO SOLAR","RENEWABLE",0,"17-05-2023","24:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","01:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","02:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","03:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","04:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","05:00"
